,2008,2009,2010,2011,2012,2013,2014,2015,2016,Min,Max,Average
count,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0
mean,23082.53125,22412.9375,22353.875,22651.4375,23036.625,21446.78125,21252.125,22233.53125,22998.21875,20559.09375,24604.65625,22421.073863636364
std,7578.882447978875,7622.720828856152,7837.577122118882,8692.623064294416,9291.615553646965,8520.658624907921,7624.53151072671,7822.393516154284,8010.119054869627,7527.692669497826,9167.042171188414,8068.539882234683
min,10661.0,10163.0,10171.0,10155.0,9956.0,9191.0,9288.0,9738.0,9983.0,9191.0,10661.0,9923.454545454546
25%,19567.0,18484.75,18252.0,18085.5,18714.0,17216.25,17236.5,18259.25,18852.25,17133.0,19925.5,18491.454545454544
50%,23417.0,21908.5,22048.5,22072.5,22685.5,21139.5,21232.5,22238.5,23204.5,20259.5,24531.0,22705.90909090909
75%,26468.25,25257.75,24991.5,25652.25,26861.75,25704.0,24914.25,26963.75,27446.75,23574.0,28512.0,25469.022727272728
max,47846.0,48456.0,48116.0,54243.0,59226.0,53852.0,47564.0,47395.0,48330.0,47395.0,59226.0,51059.0
