Borough,2008,2009,2010,2011,2012,2013,2014,2015,2016,Min,Max,Average
Barking and Dagenham,17656,17713,17130,16686,15990,15759,15426,16346,16741,15426,17713,16598.72727
Barnet,23944,23449,23416,24007,23573,22510,22572,24036,24684,22510,24684,23580.45455
Bexley,15305,14445,13166,11325,11669,11552,11844,11990,12840,11325,15305,12796.90909
Brent,23504,24748,25512,27669,26357,23759,24426,24883,26693,23504,27669,25338.54545
Bromley,24015,21858,19572,19868,19622,18945,19668,20637,20164,18945,24015,20664.45455
Camden,32010,31612,31804,33956,31472,28435,27198,29477,29183,27198,33956,30572.81818
Croydon,29516,29784,29373,29830,30189,27444,27357,28089,28712,27357,30189,28894.54545
Ealing,28947,28617,31360,29537,28832,25917,24978,26247,27127,24978,31360,27990.90909
Enfield,21980,21147,20808,21041,21069,21574,21700,22076,22485,20808,22485,21561.18182
Greenwich,22010,19851,18626,18552,20028,18948,19894,20929,22730,18552,22730,20259.09091
Hackney,22004,20718,20175,21395,27095,25633,24893,26941,28265,20175,28265,24141.72727
Hammersmith and Fulham,21114,21211,21941,22151,21030,18605,19185,19848,20174,18605,22151,20546.81818
Haringey,25724,23704,22156,23179,23231,20705,22773,24626,27174,20705,27174,23741
Harrow,13774,13948,13945,12801,12803,11914,11909,12601,13153,11909,13948,12973.18182
Havering,15395,14538,14957,15496,15965,15089,14734,15870,16903,14538,16903,15489.81818
Hillingdon,24318,24605,23421,24282,22103,20248,23128,23234,24341,20248,24605,23139.36364
Hounslow,20204,19783,19665,21105,22724,19749,20005,21286,22251,19665,22724,20832.81818
Islington,26273,25485,24693,24980,26268,23784,24679,27032,27092,23784,27092,25560.18182
Kensington and Chelsea,20663,18742,19481,19146,19757,17702,17840,19070,19580,17702,20663,19122.36364
Kingston upon Thames,10661,10163,10171,10155,9956,9191,9288,9738,9983,9191,10661,9923.454545
Lambeth,31717,31225,31671,33224,33473,31868,31765,33164,34071,31225,34071,32497.63636
Lewisham,27054,25182,24532,24201,23652,22074,21101,23437,23904,21101,27054,23935.63636
Merton,13875,13561,13595,13548,12856,11595,11596,12273,12755,11595,13875,12829.45455
Newham,29752,28610,30728,27978,30067,27577,28005,29217,30090,27577,30728,29120.81818
Redbridge,20873,20837,20652,21994,21424,19793,19590,18897,19502,18897,21994,20404.81818
Richmond upon Thames,11106,10618,10601,10896,11168,10439,10456,10413,11074,10413,11168,10759.27273
Southwark,33470,30623,31320,30723,30737,31128,28912,30260,31636,28912,33470,31017.36364
Sutton,12943,12240,12032,11068,10948,10057,10443,10598,10658,10057,12943,11271.54545
Tower Hamlets,23578,21959,23072,24712,26784,26258,25504,27493,29253,21959,29253,25438.63636
Waltham Forest,24080,24761,24818,23714,22647,21903,20271,20969,20716,20271,24818,22633.45455
Wandsworth,23330,23021,22815,21384,24457,22290,21364,22401,23679,21364,24457,22778.36364
Westminster,47846,48456,48116,54243,59226,53852,47564,47395,48330,47395,59226,51059
